CUSTOMER_ID,CHURN_PROBABILITY,CHURN_LABEL,CLIENT_TO_CONTACT,DISCOUNT
C100419,0.6799899093763764,LEAVE,NO,0
C100424,0.18637310159093134,STAY,NO,0
C100427,0.3964299596421567,STAY,NO,0
C100432,0.32928591024737675,STAY,NO,0
C100436,0.4963438532907682,STAY,NO,0
C100438,0.23427300317878558,STAY,NO,0
C100442,0.7508425781617881,LEAVE,YES,0
C100443,0.08341332928316327,STAY,NO,0
C100445,0.06870475645974347,STAY,NO,0
C100449,0.14423018104781127,STAY,NO,0
C100451,0.1687830015986906,STAY,NO,0
C100454,0.5922961415314442,LEAVE,NO,0
C100457,0.5208187633936358,LEAVE,NO,0
C100458,0.16990821148267493,STAY,NO,0
C100467,0.15517794513992972,STAY,NO,0
C100468,0.4882848805563709,STAY,NO,0
C100470,0.31298636450609796,STAY,NO,0
C100480,0.2957669933399357,STAY,NO,0
C100487,0.30098460755046286,STAY,NO,0
C100490,0.22291490151877025,STAY,NO,0
C100491,0.11867910300503677,STAY,NO,0
C100506,0.28689522828103514,STAY,NO,0
C100512,0.03420738898137638,STAY,NO,0
C100515,0.08763226921442177,STAY,NO,0
C100517,0.7435598680677844,LEAVE,YES,0
C100524,0.8492949664960048,LEAVE,YES,10
C100532,0.07922306751453995,STAY,NO,0
C100534,0.6066441457020333,LEAVE,NO,0
C100537,0.13253020570234844,STAY,NO,0
C100538,0.38499203091884626,STAY,NO,0
C100546,0.4362243421556574,STAY,NO,0
C100554,0.09913612328749194,STAY,NO,0
C100557,0.510220717405002,LEAVE,NO,0
C100561,0.25375654698348665,STAY,NO,0
C100567,0.7797559459839836,LEAVE,YES,0
C100568,0.27657439911946674,STAY,NO,0
C100570,0.5242895344448035,LEAVE,NO,0
C100574,0.36732282800007915,STAY,NO,0
C100576,0.4817733337567494,STAY,NO,0
C100578,0.27434676133072294,STAY,NO,0
C100580,0.2215681871942624,STAY,NO,0
C100585,0.04956210949066049,STAY,NO,0
C100587,0.8374882576825798,LEAVE,YES,10
C100591,0.44506652380508505,STAY,NO,0
C100595,0.1012369846469272,STAY,NO,0
C100596,0.7733627888074303,LEAVE,YES,0
C100598,0.41993178663892605,STAY,NO,0
C100599,0.13488802401257166,STAY,NO,0
C100609,0.29023756368380416,STAY,NO,0
C100611,0.7093679580460888,LEAVE,YES,0
C100614,0.16760173071606502,STAY,NO,0
C100616,0.2713956623912537,STAY,NO,0
C100617,0.1345608192353754,STAY,NO,0
C100623,0.12633485280156384,STAY,NO,0
C100630,0.6391072681646205,LEAVE,NO,0
C100631,0.593372809593267,LEAVE,NO,0
C100632,0.14895397298725074,STAY,NO,0
C100634,0.24901771481433616,STAY,NO,0
C100643,0.32456917462330587,STAY,NO,0
C100644,0.8019299119829717,LEAVE,YES,10
C100647,0.31155203568331163,STAY,NO,0
C100649,0.5038031410103494,LEAVE,NO,0
C100651,0.20624758026898968,STAY,NO,0
C100652,0.5066677523894055,LEAVE,NO,0
C100659,0.3295723236045935,STAY,NO,0
C100663,0.0893863266639708,STAY,NO,0
C100667,0.35872632940815025,STAY,NO,0
C100669,0.27061431522454116,STAY,NO,0
C100675,0.13998677277422925,STAY,NO,0
C100679,0.13312269447999908,STAY,NO,0
C100684,0.3630105984881248,STAY,NO,0
C100687,0.24163363705678495,STAY,NO,0
C100688,0.5358047502033125,LEAVE,NO,0
C100708,0.40469598040142996,STAY,NO,0
C100711,0.5251347143831883,LEAVE,NO,0
C100713,0.04046711807029438,STAY,NO,0
C100714,0.058625384646373846,STAY,NO,0
C100730,0.03232122052948819,STAY,NO,0
C100731,0.5982029122653798,LEAVE,NO,0
C100733,0.1983998717011698,STAY,NO,0
C100736,0.04468627717915928,STAY,NO,0
C100737,0.21113578742471203,STAY,NO,0
C100748,0.8610076524515079,LEAVE,YES,10
C100756,0.5015908486021277,LEAVE,NO,0
C100761,0.8405183729777342,LEAVE,YES,10
C100765,0.1774285861559893,STAY,NO,0
C100766,0.22265379613323105,STAY,NO,0
C100775,0.2186794729129398,STAY,NO,0
C100782,0.8011108306062706,LEAVE,YES,10
C100785,0.7183803044527121,LEAVE,YES,0
C100793,0.14192367368479178,STAY,NO,0
C100794,0.45774813912572737,STAY,NO,0
C100795,0.548342799343287,LEAVE,NO,0
C100802,0.4674630713001312,STAY,NO,0
C100806,0.8525089896525531,LEAVE,YES,10
C100814,0.1816529139308533,STAY,NO,0
C100817,0.473397783751872,STAY,NO,0
C100818,0.3396950128224784,STAY,NO,0
C100826,0.6028698760083468,LEAVE,NO,0
C100833,0.8777724017387064,LEAVE,YES,10
C100835,0.5550575265561973,LEAVE,NO,0
C100839,0.5755175661300702,LEAVE,NO,0
C100840,0.616248544646246,LEAVE,NO,0
C100841,0.14164648432482313,STAY,NO,0
C100850,0.3835338359846852,STAY,NO,0
C100853,0.8947814995404572,LEAVE,YES,10
C100856,0.19669236303225712,STAY,NO,0
C100858,0.20180122743579643,STAY,NO,0
C100861,0.06796044136571495,STAY,NO,0
C100863,0.16901590653947376,STAY,NO,0
C100864,0.29229907420202605,STAY,NO,0
C100865,0.11206356833259101,STAY,NO,0
C100866,0.5724134800918147,LEAVE,NO,0
C100871,0.5581736634850605,LEAVE,NO,0
C100874,0.33721974122304815,STAY,NO,0
C100875,0.33283801567404925,STAY,NO,0
C100876,0.45399219352794484,STAY,NO,0
C100880,0.3160337469415793,STAY,NO,0
C100881,0.08029457005530626,STAY,NO,0
C100882,0.5885888828604617,LEAVE,NO,0
C100894,0.47709656940996037,STAY,NO,0
C100903,0.14626214764001372,STAY,NO,0
C100904,0.5258263482364217,LEAVE,NO,0
C100908,0.2452059620842493,STAY,NO,0
C100914,0.25675972933861413,STAY,NO,0
C100915,0.7020353274871018,LEAVE,YES,0
C100916,0.14809152793766137,STAY,NO,0
C100918,0.12139674796139266,STAY,NO,0
C100919,0.2576690115935924,STAY,NO,0
C100920,0.48469355233548556,STAY,NO,0
C100922,0.01657013603133586,STAY,NO,0
C100926,0.6252549611896577,LEAVE,NO,0
C100936,0.5004835991217977,LEAVE,NO,0
C100937,0.4787954933328845,STAY,NO,0
C100938,0.11867213735189676,STAY,NO,0
C100943,0.545773302559042,LEAVE,NO,0
C100945,0.6420003330267806,LEAVE,NO,0
C100946,0.2952557740670533,STAY,NO,0
C100950,0.8053653952699626,LEAVE,YES,10
C100951,0.7100953722765443,LEAVE,YES,0
C100964,0.6870426432297994,LEAVE,NO,0
C100968,0.7667746137390368,LEAVE,YES,0
C100973,0.797012409336831,LEAVE,YES,0
C100981,0.7498824745220403,LEAVE,YES,0
C100987,0.419199074893885,STAY,NO,0
C100989,0.7650272966928444,LEAVE,YES,0
C100994,0.5226154084591843,LEAVE,NO,0
C100997,0.35366386855617776,STAY,NO,0
C101007,0.3495048788821786,STAY,NO,0
C101008,0.14777806249484907,STAY,NO,0
C101019,0.06219202035459565,STAY,NO,0
C101027,0.15901376457384309,STAY,NO,0
C101036,0.09900662990112015,STAY,NO,0
C101041,0.3223764737849179,STAY,NO,0
C101042,0.6926022763516725,LEAVE,NO,0
C101046,0.17131917497188004,STAY,NO,0
C101048,0.3947077320581831,STAY,NO,0
C101051,0.6013972946433701,LEAVE,NO,0
C101053,0.30830617201709704,STAY,NO,0
C101057,0.8261698873911215,LEAVE,YES,10
C101063,0.1688615984826048,STAY,NO,0
C101069,0.0635517472989705,STAY,NO,0
C101079,0.5767643179386749,LEAVE,NO,0
C101080,0.3542936508203703,STAY,NO,0
C101088,0.47951355851433713,STAY,NO,0
C101089,0.44391274526003194,STAY,NO,0
C101090,0.21506268212979074,STAY,NO,0
C101091,0.36468505515275007,STAY,NO,0
C101101,0.7597415563286456,LEAVE,YES,0
C101102,0.45566520187199927,STAY,NO,0
C101104,0.38217599561787113,STAY,NO,0
C101111,0.2107115074817638,STAY,NO,0
C101119,0.5869756507187297,LEAVE,NO,0
C101123,0.12329643660985197,STAY,NO,0
C101124,0.08429463639308754,STAY,NO,0
C101126,0.19790258968430344,STAY,NO,0
C101127,0.4364076304331134,STAY,NO,0
C101128,0.7251530154066614,LEAVE,YES,0
C101136,0.587941101280025,LEAVE,NO,0
C101138,0.3858389594427031,STAY,NO,0
C101140,0.4103471771502733,STAY,NO,0
C101142,0.3102445179888815,STAY,NO,0
C101143,0.09603927842192997,STAY,NO,0
C101145,0.5895094219689452,LEAVE,NO,0
C101146,0.4487259076874645,STAY,NO,0
C101154,0.35311910879754027,STAY,NO,0
C101155,0.3009117957868433,STAY,NO,0
C101164,0.11946309892901143,STAY,NO,0
C101170,0.5313885544870584,LEAVE,NO,0
C101174,0.5359351353808762,LEAVE,NO,0
C101176,0.11958217289731629,STAY,NO,0
C101177,0.33091604540742464,STAY,NO,0
C101181,0.05498866064018581,STAY,NO,0
C101187,0.10576899763976945,STAY,NO,0
C101193,0.49096465335601547,STAY,NO,0
C101196,0.1282429209040913,STAY,NO,0
C101200,0.08444100714196362,STAY,NO,0
C101203,0.7681929588417156,LEAVE,YES,0
C101206,0.726790605106027,LEAVE,YES,0
C101213,0.4929138970044487,STAY,NO,0
C101218,0.37323968418622616,STAY,NO,0
C101220,0.1549530402579756,STAY,NO,0
C101221,0.6846413677297797,LEAVE,NO,0
C101228,0.30030590402248075,STAY,NO,0
C101239,0.5065211450413921,LEAVE,NO,0
C101253,0.19343569519841083,STAY,NO,0
C101255,0.28607731043881196,STAY,NO,0
C101256,0.05435232024047615,STAY,NO,0
C101258,0.13857961675563626,STAY,NO,0
C101264,0.6316455141615306,LEAVE,NO,0
C101269,0.13539297902376016,STAY,NO,0
C101274,0.6293290034366957,LEAVE,NO,0
C101279,0.10118562172114018,STAY,NO,0
C101281,0.3074358031473312,STAY,NO,0
C101286,0.6444543748795307,LEAVE,NO,0
C101287,0.30333943661763874,STAY,NO,0
C101289,0.12855272695322886,STAY,NO,0
C101290,0.6256557385982526,LEAVE,NO,0
C101300,0.30473857626012857,STAY,NO,0
C101304,0.14902860582948463,STAY,NO,0
C101309,0.7062365562386109,LEAVE,YES,0
C101327,0.7159328605652021,LEAVE,YES,0
C101335,0.4745142281497133,STAY,NO,0
C101336,0.6138647224806311,LEAVE,NO,0
C101338,0.3488418540780566,STAY,NO,0
C101349,0.49089184649243905,STAY,NO,0
C101351,0.7106676639004451,LEAVE,YES,0
C101352,0.3072939832961116,STAY,NO,0
C101353,0.5046804605352753,LEAVE,NO,0
C101356,0.18889792663083826,STAY,NO,0
C101359,0.16596286270412675,STAY,NO,0
C101360,0.6967208302373816,LEAVE,NO,0
C101368,0.5223402205407228,LEAVE,NO,0
C101370,0.5097876814167711,LEAVE,NO,0
C101372,0.651122164327735,LEAVE,NO,0
C101374,0.022323648706646167,STAY,NO,0
C101375,0.5520623120146299,LEAVE,NO,0
C101376,0.2935558344534913,STAY,NO,0
C101379,0.2307782383841326,STAY,NO,0
C101380,0.5828355741403792,LEAVE,NO,0
C101384,0.5211313001859391,LEAVE,NO,0
C101386,0.5614578309871452,LEAVE,NO,0
C101389,0.22141714625153275,STAY,NO,0
C101391,0.8157209521092407,LEAVE,YES,10
C101393,0.1695145922948303,STAY,NO,0
C101395,0.5707835822502759,LEAVE,NO,0
C101403,0.6894650300359636,LEAVE,NO,0
C101404,0.6913553812383032,LEAVE,NO,0
C101406,0.4847448110734312,STAY,NO,0
C101410,0.5461037929860202,LEAVE,NO,0
C101412,0.21210081524735544,STAY,NO,0
C101416,0.11468450245279492,STAY,NO,0
C101432,0.1828797326230521,STAY,NO,0
C101437,0.244903644614224,STAY,NO,0
C101439,0.1313888522672797,STAY,NO,0
C101443,0.631384867155496,LEAVE,NO,0
C101445,0.19722650943298004,STAY,NO,0
C101446,0.5815588678452304,LEAVE,NO,0
C101449,0.38979773112835325,STAY,NO,0
C101450,0.22838894767424836,STAY,NO,0
C101451,0.04981073263068128,STAY,NO,0
C101457,0.15376721777453004,STAY,NO,0
C101459,0.2556709188867554,STAY,NO,0
C101460,0.24912841259182125,STAY,NO,0
C101462,0.1897123152556542,STAY,NO,0
C101469,0.30969255146190555,STAY,NO,0
C101473,0.794734275247266,LEAVE,YES,0
C101474,0.4201471677752239,STAY,NO,0
C101479,0.46858949386160115,STAY,NO,0
C101485,0.08364426376463557,STAY,NO,0
C101501,0.12598351380754352,STAY,NO,0
C101503,0.42044431589077225,STAY,NO,0
C101516,0.39358477196189845,STAY,NO,0
C101524,0.7125047758983315,LEAVE,YES,0
C101528,0.23570016988139267,STAY,NO,0
C101532,0.1077782172434999,STAY,NO,0
C101534,0.2881864393419416,STAY,NO,0
C101535,0.12338843524459064,STAY,NO,0
C101538,0.8435875346266266,LEAVE,YES,10
C101546,0.09369285543408132,STAY,NO,0
C101549,0.3554134584890786,STAY,NO,0
C101551,0.7524655844097523,LEAVE,YES,0
C101559,0.33291952453464313,STAY,NO,0
C101562,0.16743776614245953,STAY,NO,0
C101563,0.15526702335979392,STAY,NO,0
C101565,0.271270729401002,STAY,NO,0
C101566,0.4455031333904705,STAY,NO,0
C101567,0.563968428916373,LEAVE,NO,0
C101573,0.05145216003007987,STAY,NO,0
C101576,0.3755691072786699,STAY,NO,0
C101577,0.551340294529121,LEAVE,NO,0
C101579,0.18989749703956646,STAY,NO,0
C101585,0.12657912982830188,STAY,NO,0
C101589,0.15861454992177806,STAY,NO,0
C101590,0.08941244628807471,STAY,NO,0
C101592,0.21994089387443794,STAY,NO,0
C101595,0.7231855515249535,LEAVE,YES,0
C101603,0.23451215230589662,STAY,NO,0
C101605,0.4722020679148567,STAY,NO,0
C101606,0.07649157563421029,STAY,NO,0
C101611,0.14947412419560882,STAY,NO,0
C101614,0.2811669879288608,STAY,NO,0
C101615,0.34679975990631956,STAY,NO,0
C101623,0.36924851557543514,STAY,NO,0
C101624,0.2236612137663278,STAY,NO,0
C101625,0.43460384169348215,STAY,NO,0
C101631,0.24312863671303847,STAY,NO,0
C101634,0.5951595811848165,LEAVE,NO,0
C101635,0.09189321692903997,STAY,NO,0
C101636,0.7207055559503606,LEAVE,YES,0
C101649,0.2307800085755383,STAY,NO,0
C101650,0.24155365417203886,STAY,NO,0
C101661,0.06643866061500828,STAY,NO,0
C101665,0.6426600292699037,LEAVE,NO,0
C101673,0.10037618331363082,STAY,NO,0
C101674,0.16893754246082118,STAY,NO,0
C101679,0.46634847114345335,STAY,NO,0
C101680,0.24231458798790276,STAY,NO,0
C101685,0.12865589312353828,STAY,NO,0
C101698,0.20920274465766683,STAY,NO,0
C101701,0.5223325646663178,LEAVE,NO,0
C101702,0.6344401198707227,LEAVE,NO,0
C101703,0.35258288251395953,STAY,NO,0
C101705,0.21712601352307223,STAY,NO,0
C101708,0.24693558861996565,STAY,NO,0
C101709,0.33731500979930124,STAY,NO,0
C101712,0.16439507780822993,STAY,NO,0
C101714,0.41977847505978844,STAY,NO,0
C101718,0.6165546187541182,LEAVE,NO,0
C101722,0.4130373470594465,STAY,NO,0
C101726,0.27405776989526937,STAY,NO,0
C101727,0.6460027575199978,LEAVE,NO,0
C101728,0.29988439046145016,STAY,NO,0
C101733,0.16303124720508222,STAY,NO,0
C101738,0.25188096568413915,STAY,NO,0
C101744,0.48597019436987926,STAY,NO,0
C101747,0.6568524226333736,LEAVE,NO,0
C101752,0.38139054672109,STAY,NO,0
C101753,0.5451887689430474,LEAVE,NO,0
C101754,0.044396101042095154,STAY,NO,0
C101756,0.36273759017948365,STAY,NO,0
C101757,0.09607909655347528,STAY,NO,0
C101766,0.4419643552868093,STAY,NO,0
C101771,0.19212495837234955,STAY,NO,0
C101780,0.8022184319502584,LEAVE,YES,10
C101787,0.2169174001707028,STAY,NO,0
C101791,0.3792811632388008,STAY,NO,0
C101792,0.29787198832066264,STAY,NO,0
C101793,0.5004119113012073,LEAVE,NO,0
C101797,0.30421410192616255,STAY,NO,0
C101798,0.16675241673895627,STAY,NO,0
C101805,0.9112574738582553,LEAVE,YES,10
C101806,0.4181466444333876,STAY,NO,0
C101808,0.1371352827242068,STAY,NO,0
C101810,0.34200426713496523,STAY,NO,0
C101814,0.24303841052393016,STAY,NO,0
C101829,0.6045378447879871,LEAVE,NO,0
C101838,0.41269725349196634,STAY,NO,0
C101839,0.10784184665822244,STAY,NO,0
C101843,0.1912289178983824,STAY,NO,0
C101852,0.17621542571265997,STAY,NO,0
C101858,0.08745598297281974,STAY,NO,0
C101859,0.7101545785017707,LEAVE,YES,0
C101861,0.29003636651804315,STAY,NO,0
C101864,0.49163367556341275,STAY,NO,0
C101867,0.5743068040768751,LEAVE,NO,0
C101872,0.07620547760717265,STAY,NO,0
C101877,0.4191271273428402,STAY,NO,0
C101879,0.8252333500977943,LEAVE,YES,10
C101880,0.22562955765958437,STAY,NO,0
C101885,0.24540569718409164,STAY,NO,0
C101887,0.6059133628011206,LEAVE,NO,0
C101891,0.4345466187905048,STAY,NO,0
C101892,0.5065515530968341,LEAVE,NO,0
C101896,0.20213879120770592,STAY,NO,0
C101898,0.04898283198559657,STAY,NO,0
C101901,0.1894102212616663,STAY,NO,0
C101903,0.21153503828890852,STAY,NO,0
C101904,0.28509310362079343,STAY,NO,0
C101908,0.16808295395096032,STAY,NO,0
C101910,0.7723025974283718,LEAVE,YES,0
C101914,0.7514007215447922,LEAVE,YES,0
C101917,0.7300136310535658,LEAVE,YES,0
C101918,0.17559391519229184,STAY,NO,0
C101920,0.1393219851218908,STAY,NO,0
C101927,0.11600002384588944,STAY,NO,0
C101932,0.3737473627066388,STAY,NO,0
C101936,0.08582356960270643,STAY,NO,0
C101938,0.4536035753192991,STAY,NO,0
C101940,0.2346974654066185,STAY,NO,0
C101953,0.15933703068299487,STAY,NO,0
C101954,0.2052851579048839,STAY,NO,0
C101956,0.6027719900593664,LEAVE,NO,0
C101968,0.09162855478597025,STAY,NO,0
C101982,0.872866130391176,LEAVE,YES,10
C101983,0.8382053358325795,LEAVE,YES,10
C101991,0.29009142392716863,STAY,NO,0
C101997,0.4444500202986573,STAY,NO,0
C101998,0.43520239676172817,STAY,NO,0
C101999,0.5209142564232289,LEAVE,NO,0
C102003,0.29590149094875795,STAY,NO,0
C102004,0.5610992078719941,LEAVE,NO,0
C102009,0.7186893537231521,LEAVE,YES,0
C102014,0.588166537635365,LEAVE,NO,0
C102017,0.23736737947618514,STAY,NO,0
C102019,0.6197587332714122,LEAVE,NO,0
C102035,0.1741470931265297,STAY,NO,0
C102036,0.3762951337659471,STAY,NO,0
C102038,0.5689105072003171,LEAVE,NO,0
C102040,0.16856130301772532,STAY,NO,0
C102041,0.3970375124704034,STAY,NO,0
C102042,0.37395736358879006,STAY,NO,0
C102049,0.6221575535794708,LEAVE,NO,0
C102050,0.6413759153566844,LEAVE,NO,0
C102051,0.23727075414637697,STAY,NO,0
C102054,0.48620417964936063,STAY,NO,0
C102055,0.11237288370308403,STAY,NO,0
C102058,0.21902795516965995,STAY,NO,0
C102063,0.48280974220655526,STAY,NO,0
C102066,0.27031829066871776,STAY,NO,0
C102069,0.6003011445512374,LEAVE,NO,0
C102075,0.2782206647870329,STAY,NO,0
C102076,0.13337643654929424,STAY,NO,0
C102083,0.1812712231373185,STAY,NO,0
C102090,0.2553371239710593,STAY,NO,0
C102098,0.34221931292322183,STAY,NO,0
C102099,0.17081475232119195,STAY,NO,0
C102102,0.4462885368566081,STAY,NO,0
C102111,0.4202744962265473,STAY,NO,0
C102120,0.5468648214864061,LEAVE,NO,0
C102128,0.18668443075383628,STAY,NO,0
C102130,0.1560065992981279,STAY,NO,0
C102133,0.37860954103111755,STAY,NO,0
C102135,0.2758010885900316,STAY,NO,0
C102138,0.8828552037536985,LEAVE,YES,10
C102140,0.25629556764033173,STAY,NO,0
C102147,0.47915672077265936,STAY,NO,0
C102149,0.05843211805966676,STAY,NO,0
C102150,0.14806082389817082,STAY,NO,0
C102153,0.13244351792178694,STAY,NO,0
C102156,0.2697624901793128,STAY,NO,0
C102159,0.10941541349093237,STAY,NO,0
C102161,0.38833260241260636,STAY,NO,0
C102162,0.22125473093702958,STAY,NO,0
C102166,0.06558791315203591,STAY,NO,0
C102168,0.15026458173682955,STAY,NO,0
C102170,0.10987265152535061,STAY,NO,0
C102172,0.42838316412454525,STAY,NO,0
C102176,0.5966249850849891,LEAVE,NO,0
C102183,0.141727907746484,STAY,NO,0
C102198,0.06443927685719396,STAY,NO,0
C102203,0.5553005953029037,LEAVE,NO,0
C102207,0.58200751730972,LEAVE,NO,0
C102209,0.7263031023269585,LEAVE,YES,0
C102216,0.12771388296263367,STAY,NO,0
C102220,0.1902843464410395,STAY,NO,0
C102224,0.38526660469840257,STAY,NO,0
C102226,0.3004663670248267,STAY,NO,0
C102234,0.02817510728903055,STAY,NO,0
C102236,0.038054576661390976,STAY,NO,0
C102239,0.16048600280281605,STAY,NO,0
C102247,0.39857983288476523,STAY,NO,0
C102250,0.43806779084843056,STAY,NO,0
C102251,0.29189144579519066,STAY,NO,0
C102254,0.2737124478986665,STAY,NO,0
C102255,0.5018253309336773,LEAVE,NO,0
C102257,0.21254054195416439,STAY,NO,0
C102258,0.41640225563852745,STAY,NO,0
C102260,0.05661468145030744,STAY,NO,0
C102266,0.04096043105304891,STAY,NO,0
C102268,0.0664205531750144,STAY,NO,0
C102269,0.37900611093982345,STAY,NO,0
C102271,0.035462797656385964,STAY,NO,0
C102272,0.33295067593161726,STAY,NO,0
C102276,0.3544413302036751,STAY,NO,0
C102277,0.7521556389357897,LEAVE,YES,0
C102278,0.5828107362079196,LEAVE,NO,0
C102279,0.6248891904779476,LEAVE,NO,0
C102286,0.09364587394835287,STAY,NO,0
C102288,0.5190598476227665,LEAVE,NO,0
C102289,0.579214474133036,LEAVE,NO,0
C102292,0.08967539637610746,STAY,NO,0
C102293,0.6173271073956054,LEAVE,NO,0
C102295,0.37192859654283067,STAY,NO,0
C102298,0.7225318422341939,LEAVE,YES,0
C102313,0.08361499538584148,STAY,NO,0
C102316,0.26225471626467717,STAY,NO,0
C102319,0.5050324840209691,LEAVE,NO,0
C102323,0.44413437231092334,STAY,NO,0
C102324,0.20853620451861338,STAY,NO,0
C102325,0.3051935669660008,STAY,NO,0
C102330,0.2907316839481305,STAY,NO,0
C102339,0.27582432806174445,STAY,NO,0
C102340,0.5112594640391931,LEAVE,NO,0
C102342,0.27266377150588866,STAY,NO,0
C102343,0.542062581032192,LEAVE,NO,0
C102356,0.05165100127390872,STAY,NO,0
C102359,0.3993022927420016,STAY,NO,0
C102360,0.132802040522779,STAY,NO,0
C102368,0.5507613724025001,LEAVE,NO,0
C102372,0.28492393075836164,STAY,NO,0
C102375,0.2420599085059809,STAY,NO,0
C102384,0.267126739884321,STAY,NO,0
C102385,0.305938471113686,STAY,NO,0
C102386,0.08984286685158176,STAY,NO,0
C102388,0.5303679735593949,LEAVE,NO,0
C102392,0.24912751176400702,STAY,NO,0
C102394,0.17092343648584638,STAY,NO,0
